year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2019,Minnesota,Employment,Unable to work,Retired,41.4,8.9,4.7
2019,Minnesota,Employment,Unable to work,Unemployed,41.4,25.9,1.6
2019,Minnesota,Employment,Unemployed,Employed/Self,25.9,15.0,1.7
2019,Minnesota,Employment,Unemployed,Homemaker/Student,25.9,7.6,3.4
2019,Minnesota,Employment,Unemployed,Retired,25.9,8.9,2.9
2019,Minnesota,Employment,Unemployed,Unable to work,25.9,41.4,0.6
2019,Mississippi,Employment,Employed/Self,Homemaker/Student,21.3,16.5,1.3
2019,Mississippi,Employment,Employed/Self,Retired,21.3,11.1,1.9
2019,Mississippi,Employment,Employed/Self,Unable to work,21.3,30.4,0.7
2019,Mississippi,Employment,Employed/Self,Unemployed,21.3,29.1,0.7
2019,Mississippi,Employment,Homemaker/Student,Employed/Self,16.5,21.3,0.8
2019,Mississippi,Employment,Homemaker/Student,Retired,16.5,11.1,1.5
2019,Mississippi,Employment,Homemaker/Student,Unable to work,16.5,30.4,0.5
2019,Mississippi,Employment,Homemaker/Student,Unemployed,16.5,29.1,0.6
2019,Mississippi,Employment,Retired,Employed/Self,11.1,21.3,0.5
2019,Mississippi,Employment,Retired,Homemaker/Student,11.1,16.5,0.7
2019,Mississippi,Employment,Retired,Unable to work,11.1,30.4,0.4
2019,Mississippi,Employment,Retired,Unemployed,11.1,29.1,0.4
2019,Mississippi,Employment,Unable to work,Employed/Self,30.4,21.3,1.4
2019,Mississippi,Employment,Unable to work,Homemaker/Student,30.4,16.5,1.8
2019,Mississippi,Employment,Unable to work,Retired,30.4,11.1,2.7
2019,Mississippi,Employment,Unable to work,Unemployed,30.4,29.1,1.0
2019,Mississippi,Employment,Unemployed,Employed/Self,29.1,21.3,1.4
2019,Mississippi,Employment,Unemployed,Homemaker/Student,29.1,16.5,1.8
2019,Mississippi,Employment,Unemployed,Retired,29.1,11.1,2.6
2019,Mississippi,Employment,Unemployed,Unable to work,29.1,30.4,1.0
2019,Missouri,Employment,Employed/Self,Homemaker/Student,18.8,10.8,1.7
2019,Missouri,Employment,Employed/Self,Retired,18.8,11.8,1.6
2019,Missouri,Employment,Employed/Self,Unable to work,18.8,44.1,0.4
2019,Missouri,Employment,Employed/Self,Unemployed,18.8,45.2,0.4
2019,Missouri,Employment,Homemaker/Student,Employed/Self,10.8,18.8,0.6
2019,Missouri,Employment,Homemaker/Student,Retired,10.8,11.8,0.9
2019,Missouri,Employment,Homemaker/Student,Unable to work,10.8,44.1,0.2
2019,Missouri,Employment,Homemaker/Student,Unemployed,10.8,45.2,0.2
2019,Missouri,Employment,Retired,Employed/Self,11.8,18.8,0.6
2019,Missouri,Employment,Retired,Homemaker/Student,11.8,10.8,1.1
2019,Missouri,Employment,Retired,Unable to work,11.8,44.1,0.3
2019,Missouri,Employment,Retired,Unemployed,11.8,45.2,0.3
2019,Missouri,Employment,Unable to work,Employed/Self,44.1,18.8,2.3
2019,Missouri,Employment,Unable to work,Homemaker/Student,44.1,10.8,4.1
2019,Missouri,Employment,Unable to work,Retired,44.1,11.8,3.7
2019,Missouri,Employment,Unable to work,Unemployed,44.1,45.2,1.0
2019,Missouri,Employment,Unemployed,Employed/Self,45.2,18.8,2.4
2019,Missouri,Employment,Unemployed,Homemaker/Student,45.2,10.8,4.2
2019,Missouri,Employment,Unemployed,Retired,45.2,11.8,3.8
2019,Missouri,Employment,Unemployed,Unable to work,45.2,44.1,1.0
2019,Montana,Employment,Employed/Self,Homemaker/Student,16.3,13.8,1.2
2019,Montana,Employment,Employed/Self,Retired,16.3,9.6,1.7
2019,Montana,Employment,Employed/Self,Unable to work,16.3,39.8,0.4
2019,Montana,Employment,Employed/Self,Unemployed,16.3,33.3,0.5
2019,Montana,Employment,Homemaker/Student,Employed/Self,13.8,16.3,0.8
2019,Montana,Employment,Homemaker/Student,Retired,13.8,9.6,1.4
2019,Montana,Employment,Homemaker/Student,Unable to work,13.8,39.8,0.3
2019,Montana,Employment,Homemaker/Student,Unemployed,13.8,33.3,0.4
2019,Montana,Employment,Retired,Employed/Self,9.6,16.3,0.6
2019,Montana,Employment,Retired,Homemaker/Student,9.6,13.8,0.7
2019,Montana,Employment,Retired,Unable to work,9.6,39.8,0.2
2019,Montana,Employment,Retired,Unemployed,9.6,33.3,0.3
2019,Montana,Employment,Unable to work,Employed/Self,39.8,16.3,2.4
2019,Montana,Employment,Unable to work,Homemaker/Student,39.8,13.8,2.9
2019,Montana,Employment,Unable to work,Retired,39.8,9.6,4.1
2019,Montana,Employment,Unable to work,Unemployed,39.8,33.3,1.2
2019,Montana,Employment,Unemployed,Employed/Self,33.3,16.3,2.0
2019,Montana,Employment,Unemployed,Homemaker/Student,33.3,13.8,2.4
2019,Montana,Employment,Unemployed,Retired,33.3,9.6,3.5
2019,Montana,Employment,Unemployed,Unable to work,33.3,39.8,0.8
2019,Nebraska,Employment,Employed/Self,Homemaker/Student,15.5,7.8,2.0
2019,Nebraska,Employment,Employed/Self,Retired,15.5,8.6,1.8
2019,Nebraska,Employment,Employed/Self,Unable to work,15.5,30.4,0.5
2019,Nebraska,Employment,Employed/Self,Unemployed,15.5,27.6,0.6
2019,Nebraska,Employment,Homemaker/Student,Employed/Self,7.8,15.5,0.5
2019,Nebraska,Employment,Homemaker/Student,Retired,7.8,8.6,0.9
2019,Nebraska,Employment,Homemaker/Student,Unable to work,7.8,30.4,0.3
2019,Nebraska,Employment,Homemaker/Student,Unemployed,7.8,27.6,0.3
2019,Nebraska,Employment,Retired,Employed/Self,8.6,15.5,0.6
2019,Nebraska,Employment,Retired,Homemaker/Student,8.6,7.8,1.1
2019,Nebraska,Employment,Retired,Unable to work,8.6,30.4,0.3
2019,Nebraska,Employment,Retired,Unemployed,8.6,27.6,0.3
2019,Nebraska,Employment,Unable to work,Employed/Self,30.4,15.5,2.0
2019,Nebraska,Employment,Unable to work,Homemaker/Student,30.4,7.8,3.9
2019,Nebraska,Employment,Unable to work,Retired,30.4,8.6,3.5
2019,Nebraska,Employment,Unable to work,Unemployed,30.4,27.6,1.1
2019,Nebraska,Employment,Unemployed,Employed/Self,27.6,15.5,1.8
2019,Nebraska,Employment,Unemployed,Homemaker/Student,27.6,7.8,3.5
2019,Nebraska,Employment,Unemployed,Retired,27.6,8.6,3.2
2019,Nebraska,Employment,Unemployed,Unable to work,27.6,30.4,0.9
2019,Nevada,Employment,Employed/Self,Homemaker/Student,16.4,7.4,2.2
2019,Nevada,Employment,Employed/Self,Retired,16.4,12.7,1.3
2019,Nevada,Employment,Employed/Self,Unable to work,16.4,28.2,0.6
2019,Nevada,Employment,Employed/Self,Unemployed,16.4,20.9,0.8
2019,Nevada,Employment,Homemaker/Student,Employed/Self,7.4,16.4,0.5
2019,Nevada,Employment,Homemaker/Student,Retired,7.4,12.7,0.6
2019,Nevada,Employment,Homemaker/Student,Unable to work,7.4,28.2,0.3
2019,Nevada,Employment,Homemaker/Student,Unemployed,7.4,20.9,0.4
2019,Nevada,Employment,Retired,Employed/Self,12.7,16.4,0.8
2019,Nevada,Employment,Retired,Homemaker/Student,12.7,7.4,1.7
2019,Nevada,Employment,Retired,Unable to work,12.7,28.2,0.5
2019,Nevada,Employment,Retired,Unemployed,12.7,20.9,0.6
2019,Nevada,Employment,Unable to work,Employed/Self,28.2,16.4,1.7
2019,Nevada,Employment,Unable to work,Homemaker/Student,28.2,7.4,3.8
2019,Nevada,Employment,Unable to work,Retired,28.2,12.7,2.2
2019,Nevada,Employment,Unable to work,Unemployed,28.2,20.9,1.3
2019,Nevada,Employment,Unemployed,Employed/Self,20.9,16.4,1.3
2019,Nevada,Employment,Unemployed,Homemaker/Student,20.9,7.4,2.8
2019,Nevada,Employment,Unemployed,Retired,20.9,12.7,1.6
2019,Nevada,Employment,Unemployed,Unable to work,20.9,28.2,0.7
2019,New Hampshire,Employment,Employed/Self,Homemaker/Student,15.7,9.4,1.7
2019,New Hampshire,Employment,Employed/Self,Retired,15.7,8.2,1.9
2019,New Hampshire,Employment,Employed/Self,Unable to work,15.7,37.1,0.4
2019,New Hampshire,Employment,Employed/Self,Unemployed,15.7,35.5,0.4
2019,New Hampshire,Employment,Homemaker/Student,Employed/Self,9.4,15.7,0.6
2019,New Hampshire,Employment,Homemaker/Student,Retired,9.4,8.2,1.1
2019,New Hampshire,Employment,Homemaker/Student,Unable to work,9.4,37.1,0.3
2019,New Hampshire,Employment,Homemaker/Student,Unemployed,9.4,35.5,0.3
2019,New Hampshire,Employment,Retired,Employed/Self,8.2,15.7,0.5
2019,New Hampshire,Employment,Retired,Homemaker/Student,8.2,9.4,0.9
2019,New Hampshire,Employment,Retired,Unable to work,8.2,37.1,0.2
2019,New Hampshire,Employment,Retired,Unemployed,8.2,35.5,0.2
2019,New Hampshire,Employment,Unable to work,Employed/Self,37.1,15.7,2.4
2019,New Hampshire,Employment,Unable to work,Homemaker/Student,37.1,9.4,3.9
2019,New Hampshire,Employment,Unable to work,Retired,37.1,8.2,4.5
2019,New Hampshire,Employment,Unable to work,Unemployed,37.1,35.5,1.0
2019,New Hampshire,Employment,Unemployed,Employed/Self,35.5,15.7,2.3
2019,New Hampshire,Employment,Unemployed,Homemaker/Student,35.5,9.4,3.8
2019,New Hampshire,Employment,Unemployed,Retired,35.5,8.2,4.3
2019,New Hampshire,Employment,Unemployed,Unable to work,35.5,37.1,1.0
2019,New Jersey,Employment,Employed/Self,Homemaker/Student,17.6,17.6,1.0
2019,New Jersey,Employment,Employed/Self,Retired,17.6,17.6,1.0
2019,New Jersey,Employment,Employed/Self,Unable to work,17.6,17.6,1.0
2019,New Jersey,Employment,Employed/Self,Unemployed,17.6,17.6,1.0
2019,New Jersey,Employment,Homemaker/Student,Employed/Self,17.6,17.6,1.0
2019,New Jersey,Employment,Homemaker/Student,Retired,17.6,17.6,1.0
2019,New Jersey,Employment,Homemaker/Student,Unable to work,17.6,17.6,1.0
2019,New Jersey,Employment,Homemaker/Student,Unemployed,17.6,17.6,1.0
2019,New Jersey,Employment,Retired,Employed/Self,17.6,17.6,1.0
2019,New Jersey,Employment,Retired,Homemaker/Student,17.6,17.6,1.0
2019,New Jersey,Employment,Retired,Unable to work,17.6,17.6,1.0
2019,New Jersey,Employment,Retired,Unemployed,17.6,17.6,1.0
2019,New Jersey,Employment,Unable to work,Employed/Self,17.6,17.6,1.0
2019,New Jersey,Employment,Unable to work,Homemaker/Student,17.6,17.6,1.0
2019,New Jersey,Employment,Unable to work,Retired,17.6,17.6,1.0
2019,New Jersey,Employment,Unable to work,Unemployed,17.6,17.6,1.0
2019,New Jersey,Employment,Unemployed,Employed/Self,17.6,17.6,1.0
2019,New Jersey,Employment,Unemployed,Homemaker/Student,17.6,17.6,1.0
2019,New Jersey,Employment,Unemployed,Retired,17.6,17.6,1.0
2019,New Jersey,Employment,Unemployed,Unable to work,17.6,17.6,1.0
2019,New Mexico,Employment,Employed/Self,Homemaker/Student,17.3,10.2,1.7
2019,New Mexico,Employment,Employed/Self,Retired,17.3,8.9,1.9
2019,New Mexico,Employment,Employed/Self,Unable to work,17.3,29.8,0.6
2019,New Mexico,Employment,Employed/Self,Unemployed,17.3,23.2,0.7
2019,New Mexico,Employment,Homemaker/Student,Employed/Self,10.2,17.3,0.6
2019,New Mexico,Employment,Homemaker/Student,Retired,10.2,8.9,1.1
2019,New Mexico,Employment,Homemaker/Student,Unable to work,10.2,29.8,0.3
2019,New Mexico,Employment,Homemaker/Student,Unemployed,10.2,23.2,0.4
2019,New Mexico,Employment,Retired,Employed/Self,8.9,17.3,0.5
2019,New Mexico,Employment,Retired,Homemaker/Student,8.9,10.2,0.9
2019,New Mexico,Employment,Retired,Unable to work,8.9,29.8,0.3
2019,New Mexico,Employment,Retired,Unemployed,8.9,23.2,0.4
2019,New Mexico,Employment,Unable to work,Employed/Self,29.8,17.3,1.7
2019,New Mexico,Employment,Unable to work,Homemaker/Student,29.8,10.2,2.9
2019,New Mexico,Employment,Unable to work,Retired,29.8,8.9,3.3
2019,New Mexico,Employment,Unable to work,Unemployed,29.8,23.2,1.3
2019,New Mexico,Employment,Unemployed,Employed/Self,23.2,17.3,1.3
2019,New Mexico,Employment,Unemployed,Homemaker/Student,23.2,10.2,2.3
2019,New Mexico,Employment,Unemployed,Retired,23.2,8.9,2.6
2019,New Mexico,Employment,Unemployed,Unable to work,23.2,29.8,0.8
2019,New York,Employment,Employed/Self,Homemaker/Student,12.7,5.8,2.2
2019,New York,Employment,Employed/Self,Retired,12.7,8.9,1.4
2019,New York,Employment,Employed/Self,Unable to work,12.7,28.1,0.5
2019,New York,Employment,Employed/Self,Unemployed,12.7,21.4,0.6
2019,New York,Employment,Homemaker/Student,Employed/Self,5.8,12.7,0.5
2019,New York,Employment,Homemaker/Student,Retired,5.8,8.9,0.7
2019,New York,Employment,Homemaker/Student,Unable to work,5.8,28.1,0.2
2019,New York,Employment,Homemaker/Student,Unemployed,5.8,21.4,0.3
2019,New York,Employment,Retired,Employed/Self,8.9,12.7,0.7
2019,New York,Employment,Retired,Homemaker/Student,8.9,5.8,1.5
2019,New York,Employment,Retired,Unable to work,8.9,28.1,0.3
2019,New York,Employment,Retired,Unemployed,8.9,21.4,0.4
2019,New York,Employment,Unable to work,Employed/Self,28.1,12.7,2.2
2019,New York,Employment,Unable to work,Homemaker/Student,28.1,5.8,4.8
2019,New York,Employment,Unable to work,Retired,28.1,8.9,3.2
2019,New York,Employment,Unable to work,Unemployed,28.1,21.4,1.3
2019,New York,Employment,Unemployed,Employed/Self,21.4,12.7,1.7
2019,New York,Employment,Unemployed,Homemaker/Student,21.4,5.8,3.7
2019,New York,Employment,Unemployed,Retired,21.4,8.9,2.4
2019,New York,Employment,Unemployed,Unable to work,21.4,28.1,0.8
2019,North Carolina,Employment,Employed/Self,Homemaker/Student,18.6,9.1,2.0
2019,North Carolina,Employment,Employed/Self,Retired,18.6,10.2,1.8
2019,North Carolina,Employment,Employed/Self,Unable to work,18.6,38.2,0.5
2019,North Carolina,Employment,Employed/Self,Unemployed,18.6,33.8,0.6
2019,North Carolina,Employment,Homemaker/Student,Employed/Self,9.1,18.6,0.5
2019,North Carolina,Employment,Homemaker/Student,Retired,9.1,10.2,0.9
2019,North Carolina,Employment,Homemaker/Student,Unable to work,9.1,38.2,0.2
2019,North Carolina,Employment,Homemaker/Student,Unemployed,9.1,33.8,0.3
2019,North Carolina,Employment,Retired,Employed/Self,10.2,18.6,0.5
2019,North Carolina,Employment,Retired,Homemaker/Student,10.2,9.1,1.1
2019,North Carolina,Employment,Retired,Unable to work,10.2,38.2,0.3
2019,North Carolina,Employment,Retired,Unemployed,10.2,33.8,0.3
2019,North Carolina,Employment,Unable to work,Employed/Self,38.2,18.6,2.1
2019,North Carolina,Employment,Unable to work,Homemaker/Student,38.2,9.1,4.2
2019,North Carolina,Employment,Unable to work,Retired,38.2,10.2,3.7
2019,North Carolina,Employment,Unable to work,Unemployed,38.2,33.8,1.1
2019,North Carolina,Employment,Unemployed,Employed/Self,33.8,18.6,1.8
2019,North Carolina,Employment,Unemployed,Homemaker/Student,33.8,9.1,3.7
2019,North Carolina,Employment,Unemployed,Retired,33.8,10.2,3.3
2019,North Carolina,Employment,Unemployed,Unable to work,33.8,38.2,0.9
2019,North Dakota,Employment,Employed/Self,Homemaker/Student,17.8,12.6,1.4
2019,North Dakota,Employment,Employed/Self,Retired,17.8,10.1,1.8
2019,North Dakota,Employment,Employed/Self,Unable to work,17.8,36.7,0.5
2019,North Dakota,Employment,Employed/Self,Unemployed,17.8,33.4,0.5
2019,North Dakota,Employment,Homemaker/Student,Employed/Self,12.6,17.8,0.7
2019,North Dakota,Employment,Homemaker/Student,Retired,12.6,10.1,1.2
2019,North Dakota,Employment,Homemaker/Student,Unable to work,12.6,36.7,0.3
2019,North Dakota,Employment,Homemaker/Student,Unemployed,12.6,33.4,0.4
2019,North Dakota,Employment,Retired,Employed/Self,10.1,17.8,0.6
2019,North Dakota,Employment,Retired,Homemaker/Student,10.1,12.6,0.8
2019,North Dakota,Employment,Retired,Unable to work,10.1,36.7,0.3
2019,North Dakota,Employment,Retired,Unemployed,10.1,33.4,0.3
2019,North Dakota,Employment,Unable to work,Employed/Self,36.7,17.8,2.1
2019,North Dakota,Employment,Unable to work,Homemaker/Student,36.7,12.6,2.9
2019,North Dakota,Employment,Unable to work,Retired,36.7,10.1,3.6
2019,North Dakota,Employment,Unable to work,Unemployed,36.7,33.4,1.1
2019,North Dakota,Employment,Unemployed,Employed/Self,33.4,17.8,1.9
2019,North Dakota,Employment,Unemployed,Homemaker/Student,33.4,12.6,2.7
2019,North Dakota,Employment,Unemployed,Retired,33.4,10.1,3.3
2019,North Dakota,Employment,Unemployed,Unable to work,33.4,36.7,0.9
2019,Ohio,Employment,Employed/Self,Homemaker/Student,20.9,12.8,1.6
2019,Ohio,Employment,Employed/Self,Retired,20.9,13.0,1.6
2019,Ohio,Employment,Employed/Self,Unable to work,20.9,40.3,0.5
2019,Ohio,Employment,Employed/Self,Unemployed,20.9,38.8,0.5
2019,Ohio,Employment,Homemaker/Student,Employed/Self,12.8,20.9,0.6
2019,Ohio,Employment,Homemaker/Student,Retired,12.8,13.0,1.0
2019,Ohio,Employment,Homemaker/Student,Unable to work,12.8,40.3,0.3
2019,Ohio,Employment,Homemaker/Student,Unemployed,12.8,38.8,0.3
2019,Ohio,Employment,Retired,Employed/Self,13.0,20.9,0.6
2019,Ohio,Employment,Retired,Homemaker/Student,13.0,12.8,1.0
2019,Ohio,Employment,Retired,Unable to work,13.0,40.3,0.3
2019,Ohio,Employment,Retired,Unemployed,13.0,38.8,0.3
2019,Ohio,Employment,Unable to work,Employed/Self,40.3,20.9,1.9
2019,Ohio,Employment,Unable to work,Homemaker/Student,40.3,12.8,3.1
2019,Ohio,Employment,Unable to work,Retired,40.3,13.0,3.1
2019,Ohio,Employment,Unable to work,Unemployed,40.3,38.8,1.0
2019,Ohio,Employment,Unemployed,Employed/Self,38.8,20.9,1.9
2019,Ohio,Employment,Unemployed,Homemaker/Student,38.8,12.8,3.0
2019,Ohio,Employment,Unemployed,Retired,38.8,13.0,3.0
2019,Ohio,Employment,Unemployed,Unable to work,38.8,40.3,1.0
2019,Oklahoma,Employment,Employed/Self,Homemaker/Student,18.1,12.3,1.5
2019,Oklahoma,Employment,Employed/Self,Retired,18.1,12.8,1.4
2019,Oklahoma,Employment,Employed/Self,Unable to work,18.1,35.5,0.5
2019,Oklahoma,Employment,Employed/Self,Unemployed,18.1,35.7,0.5
2019,Oklahoma,Employment,Homemaker/Student,Employed/Self,12.3,18.1,0.7
2019,Oklahoma,Employment,Homemaker/Student,Retired,12.3,12.8,1.0
2019,Oklahoma,Employment,Homemaker/Student,Unable to work,12.3,35.5,0.3
2019,Oklahoma,Employment,Homemaker/Student,Unemployed,12.3,35.7,0.3
2019,Oklahoma,Employment,Retired,Employed/Self,12.8,18.1,0.7
2019,Oklahoma,Employment,Retired,Homemaker/Student,12.8,12.3,1.0
2019,Oklahoma,Employment,Retired,Unable to work,12.8,35.5,0.4
2019,Oklahoma,Employment,Retired,Unemployed,12.8,35.7,0.4
2019,Oklahoma,Employment,Unable to work,Employed/Self,35.5,18.1,2.0
2019,Oklahoma,Employment,Unable to work,Homemaker/Student,35.5,12.3,2.9
2019,Oklahoma,Employment,Unable to work,Retired,35.5,12.8,2.8
2019,Oklahoma,Employment,Unable to work,Unemployed,35.5,35.7,1.0
2019,Oklahoma,Employment,Unemployed,Employed/Self,35.7,18.1,2.0
2019,Oklahoma,Employment,Unemployed,Homemaker/Student,35.7,12.3,2.9
2019,Oklahoma,Employment,Unemployed,Retired,35.7,12.8,2.8
2019,Oklahoma,Employment,Unemployed,Unable to work,35.7,35.5,1.0
2019,Oregon,Employment,Employed/Self,Homemaker/Student,13.6,9.7,1.4
2019,Oregon,Employment,Employed/Self,Retired,13.6,10.2,1.3
2019,Oregon,Employment,Employed/Self,Unable to work,13.6,36.9,0.4
2019,Oregon,Employment,Employed/Self,Unemployed,13.6,27.2,0.5
2019,Oregon,Employment,Homemaker/Student,Employed/Self,9.7,13.6,0.7
2019,Oregon,Employment,Homemaker/Student,Retired,9.7,10.2,1.0
2019,Oregon,Employment,Homemaker/Student,Unable to work,9.7,36.9,0.3
2019,Oregon,Employment,Homemaker/Student,Unemployed,9.7,27.2,0.4
2019,Oregon,Employment,Retired,Employed/Self,10.2,13.6,0.8
2019,Oregon,Employment,Retired,Homemaker/Student,10.2,9.7,1.1
2019,Oregon,Employment,Retired,Unable to work,10.2,36.9,0.3
2019,Oregon,Employment,Retired,Unemployed,10.2,27.2,0.4
2019,Oregon,Employment,Unable to work,Employed/Self,36.9,13.6,2.7
2019,Oregon,Employment,Unable to work,Homemaker/Student,36.9,9.7,3.8
2019,Oregon,Employment,Unable to work,Retired,36.9,10.2,3.6
2019,Oregon,Employment,Unable to work,Unemployed,36.9,27.2,1.4
2019,Oregon,Employment,Unemployed,Employed/Self,27.2,13.6,2.0
2019,Oregon,Employment,Unemployed,Homemaker/Student,27.2,9.7,2.8
2019,Oregon,Employment,Unemployed,Retired,27.2,10.2,2.7
2019,Oregon,Employment,Unemployed,Unable to work,27.2,36.9,0.7
2019,Pennsylvania,Employment,Employed/Self,Homemaker/Student,17.0,11.2,1.5
2019,Pennsylvania,Employment,Employed/Self,Retired,17.0,10.7,1.6
2019,Pennsylvania,Employment,Employed/Self,Unable to work,17.0,38.0,0.4
2019,Pennsylvania,Employment,Employed/Self,Unemployed,17.0,37.4,0.5
2019,Pennsylvania,Employment,Homemaker/Student,Employed/Self,11.2,17.0,0.7
2019,Pennsylvania,Employment,Homemaker/Student,Retired,11.2,10.7,1.0
2019,Pennsylvania,Employment,Homemaker/Student,Unable to work,11.2,38.0,0.3
2019,Pennsylvania,Employment,Homemaker/Student,Unemployed,11.2,37.4,0.3
2019,Pennsylvania,Employment,Retired,Employed/Self,10.7,17.0,0.6
2019,Pennsylvania,Employment,Retired,Homemaker/Student,10.7,11.2,1.0
2019,Pennsylvania,Employment,Retired,Unable to work,10.7,38.0,0.3
2019,Pennsylvania,Employment,Retired,Unemployed,10.7,37.4,0.3
2019,Pennsylvania,Employment,Unable to work,Employed/Self,38.0,17.0,2.2
2019,Pennsylvania,Employment,Unable to work,Homemaker/Student,38.0,11.2,3.4
2019,Pennsylvania,Employment,Unable to work,Retired,38.0,10.7,3.6
2019,Pennsylvania,Employment,Unable to work,Unemployed,38.0,37.4,1.0
2019,Pennsylvania,Employment,Unemployed,Employed/Self,37.4,17.0,2.2
2019,Pennsylvania,Employment,Unemployed,Homemaker/Student,37.4,11.2,3.3
2019,Pennsylvania,Employment,Unemployed,Retired,37.4,10.7,3.5
2019,Pennsylvania,Employment,Unemployed,Unable to work,37.4,38.0,1.0
2019,Rhode Island,Employment,Employed/Self,Homemaker/Student,12.4,7.5,1.7
2019,Rhode Island,Employment,Employed/Self,Retired,12.4,9.0,1.4
2019,Rhode Island,Employment,Employed/Self,Unable to work,12.4,24.6,0.5
2019,Rhode Island,Employment,Employed/Self,Unemployed,12.4,26.9,0.5
2019,Rhode Island,Employment,Homemaker/Student,Employed/Self,7.5,12.4,0.6
2019,Rhode Island,Employment,Homemaker/Student,Retired,7.5,9.0,0.8
2019,Rhode Island,Employment,Homemaker/Student,Unable to work,7.5,24.6,0.3
2019,Rhode Island,Employment,Homemaker/Student,Unemployed,7.5,26.9,0.3
2019,Rhode Island,Employment,Retired,Employed/Self,9.0,12.4,0.7
2019,Rhode Island,Employment,Retired,Homemaker/Student,9.0,7.5,1.2
2019,Rhode Island,Employment,Retired,Unable to work,9.0,24.6,0.4
2019,Rhode Island,Employment,Retired,Unemployed,9.0,26.9,0.3
2019,Rhode Island,Employment,Unable to work,Employed/Self,24.6,12.4,2.0
2019,Rhode Island,Employment,Unable to work,Homemaker/Student,24.6,7.5,3.3
2019,Rhode Island,Employment,Unable to work,Retired,24.6,9.0,2.7
2019,Rhode Island,Employment,Unable to work,Unemployed,24.6,26.9,0.9
2019,Rhode Island,Employment,Unemployed,Employed/Self,26.9,12.4,2.2
2019,Rhode Island,Employment,Unemployed,Homemaker/Student,26.9,7.5,3.6
2019,Rhode Island,Employment,Unemployed,Retired,26.9,9.0,3.0
2019,Rhode Island,Employment,Unemployed,Unable to work,26.9,24.6,1.1
2019,South Carolina,Employment,Employed/Self,Homemaker/Student,18.3,9.0,2.0
2019,South Carolina,Employment,Employed/Self,Retired,18.3,10.4,1.8
2019,South Carolina,Employment,Employed/Self,Unable to work,18.3,33.2,0.6
2019,South Carolina,Employment,Employed/Self,Unemployed,18.3,24.9,0.7
2019,South Carolina,Employment,Homemaker/Student,Employed/Self,9.0,18.3,0.5
2019,South Carolina,Employment,Homemaker/Student,Retired,9.0,10.4,0.9
2019,South Carolina,Employment,Homemaker/Student,Unable to work,9.0,33.2,0.3
2019,South Carolina,Employment,Homemaker/Student,Unemployed,9.0,24.9,0.4
2019,South Carolina,Employment,Retired,Employed/Self,10.4,18.3,0.6
2019,South Carolina,Employment,Retired,Homemaker/Student,10.4,9.0,1.2
2019,South Carolina,Employment,Retired,Unable to work,10.4,33.2,0.3
2019,South Carolina,Employment,Retired,Unemployed,10.4,24.9,0.4
2019,South Carolina,Employment,Unable to work,Employed/Self,33.2,18.3,1.8
2019,South Carolina,Employment,Unable to work,Homemaker/Student,33.2,9.0,3.7
2019,South Carolina,Employment,Unable to work,Retired,33.2,10.4,3.2
2019,South Carolina,Employment,Unable to work,Unemployed,33.2,24.9,1.3
2019,South Carolina,Employment,Unemployed,Employed/Self,24.9,18.3,1.4
2019,South Carolina,Employment,Unemployed,Homemaker/Student,24.9,9.0,2.8
2019,South Carolina,Employment,Unemployed,Retired,24.9,10.4,2.4
2019,South Carolina,Employment,Unemployed,Unable to work,24.9,33.2,0.8
2019,South Dakota,Employment,Employed/Self,Homemaker/Student,19.1,17.6,1.1
2019,South Dakota,Employment,Employed/Self,Retired,19.1,10.5,1.8
2019,South Dakota,Employment,Employed/Self,Unable to work,19.1,32.1,0.6
2019,South Dakota,Employment,Employed/Self,Unemployed,19.1,33.2,0.6
2019,South Dakota,Employment,Homemaker/Student,Employed/Self,17.6,19.1,0.9
2019,South Dakota,Employment,Homemaker/Student,Retired,17.6,10.5,1.7
2019,South Dakota,Employment,Homemaker/Student,Unable to work,17.6,32.1,0.5
2019,South Dakota,Employment,Homemaker/Student,Unemployed,17.6,33.2,0.5
2019,South Dakota,Employment,Retired,Employed/Self,10.5,19.1,0.5
2019,South Dakota,Employment,Retired,Homemaker/Student,10.5,17.6,0.6
2019,South Dakota,Employment,Retired,Unable to work,10.5,32.1,0.3
2019,South Dakota,Employment,Retired,Unemployed,10.5,33.2,0.3
2019,South Dakota,Employment,Unable to work,Employed/Self,32.1,19.1,1.7
2019,South Dakota,Employment,Unable to work,Homemaker/Student,32.1,17.6,1.8
2019,South Dakota,Employment,Unable to work,Retired,32.1,10.5,3.1
2019,South Dakota,Employment,Unable to work,Unemployed,32.1,33.2,1.0
2019,South Dakota,Employment,Unemployed,Employed/Self,33.2,19.1,1.7
2019,South Dakota,Employment,Unemployed,Homemaker/Student,33.2,17.6,1.9
2019,South Dakota,Employment,Unemployed,Retired,33.2,10.5,3.2
2019,South Dakota,Employment,Unemployed,Unable to work,33.2,32.1,1.0
2019,Tennessee,Employment,Employed/Self,Homemaker/Student,19.3,10.2,1.9
2019,Tennessee,Employment,Employed/Self,Retired,19.3,12.9,1.5
2019,Tennessee,Employment,Employed/Self,Unable to work,19.3,35.8,0.5
2019,Tennessee,Employment,Employed/Self,Unemployed,19.3,35.5,0.5
2019,Tennessee,Employment,Homemaker/Student,Employed/Self,10.2,19.3,0.5
